hour, t(sec), V1, VAngle1, V2, VAngle2, I1, IAngle1, I2, IAngle2
0, 600.00000, 7602.17, 118.37, 0, 0, 0.715443, 92.8025, 0.715443, -87.1974
0, 1200.00000, 7536.57, 118.064, 0, 0, 0.716087, 92.0208, 0.716087, -87.9791
0, 1800.00000, 7557.46, 118.161, 0, 0, 0.729429, 92.0431, 0.729429, -87.9569
0, 2400.00000, 7553.58, 118.143, 0, 0, 0.731505, 92.0182, 0.731505, -87.9818
0, 3000.00000, 7564.22, 118.191, 0, 0, 0.728247, 92.6296, 0.728246, -87.3704
1, 0.00000, 7549.9, 118.126, 0, 0, 0.721781, 92.0478, 0.721781, -87.9522
1, 600.00000, 7557.76, 118.161, 0, 0, 0.708905, 92.6924, 0.708905, -87.3075
1, 1200.00000, 7561.73, 118.179, 0, 0, 0.700714, 92.7397, 0.700713, -87.2603
1, 1800.00000, 7573.43, 118.233, 0, 0, 0.688015, 92.8294, 0.688015, -87.1706
1, 2400.00000, 7556.39, 118.154, 0, 0, 0.674216, 92.8366, 0.674215, -87.1633
1, 3000.00000, 7573.79, 118.235, 0, 0, 0.662903, 92.9378, 0.662903, -87.0622
2, 0.00000, 7551.78, 118.133, 0, 0, 0.662087, 92.8746, 0.662087, -87.1254
2, 600.00000, 7581.45, 118.27, 0, 0, 0.665583, 92.9496, 0.665583, -87.0504
2, 1200.00000, 7564.25, 118.191, 0, 0, 0.662547, 92.9104, 0.662547, -87.0895
2, 1800.00000, 7582.44, 118.275, 0, 0, 0.663223, 92.9626, 0.663223, -87.0373
2, 2400.00000, 7556.54, 118.155, 0, 0, 0.667046, 92.8678, 0.667046, -87.1321
2, 3000.00000, 7570.87, 118.221, 0, 0, 0.668779, 92.9039, 0.668779, -87.0961
3, 0.00000, 7567.05, 118.204, 0, 0, 0.668627, 92.8927, 0.668627, -87.1073
3, 600.00000, 7577.58, 118.252, 0, 0, 0.669029, 92.9231, 0.669029, -87.0769
3, 1200.00000, 7560.12, 118.172, 0, 0, 0.686308, 92.7963, 0.686308, -87.2036
3, 1800.00000, 7572.37, 118.229, 0, 0, 0.704704, 92.7551, 0.704704, -87.2449
3, 2400.00000, 7563.61, 118.189, 0, 0, 0.717487, 92.674, 0.717487, -87.326
3, 3000.00000, 7573.81, 118.236, 0, 0, 0.740559, 92.6069, 0.740559, -87.3931
4, 0.00000, 7552.32, 118.138, 0, 0, 0.769143, 91.8426, 0.769143, -88.1574
4, 600.00000, 7573.99, 118.239, 0, 0, 0.795572, 91.8093, 0.795571, -88.1907
4, 1200.00000, 7556.52, 118.159, 0, 0, 0.810605, 91.6716, 0.810605, -88.3283
4, 1800.00000, 7568.43, 118.215, 0, 0, 0.847922, 91.5507, 0.847922, -88.4492
4, 2400.00000, 7558.77, 118.17, 0, 0, 0.852941, 91.4894, 0.852941, -88.5105
4, 3000.00000, 7555.86, 118.157, 0, 0, 0.855027, 91.4683, 0.855027, -88.5316
5, 0.00000, 7558.61, 118.169, 0, 0, 0.862273, 91.4464, 0.862272, -88.5536
5, 600.00000, 7559.47, 118.174, 0, 0, 0.86935, 91.418, 0.86935, -88.582
5, 1200.00000, 7567.02, 118.209, 0, 0, 0.874682, 91.4241, 0.874681, -88.5759
5, 1800.00000, 7554.51, 118.151, 0, 0, 0.879405, 91.353, 0.879405, -88.647
5, 2400.00000, 7526.42, 118.029, 0, 0, 0.872271, 91.2815, 0.872271, -88.7184
5, 3000.00000, 7499.99, 117.906, 0, 0, 0.846733, 91.2912, 0.846733, -88.7088
6, 0.00000, 7580.45, 118.279, 0, 0, 0.851296, 91.5923, 0.851296, -88.4077
6, 600.00000, 7529.77, 118.045, 0, 0, 0.843454, 91.4257, 0.843454, -88.5743
6, 1200.00000, 7399.73, 117.447, 0, 0, 0.832397, 90.3316, 0.832397, -89.6683
6, 1800.00000, 7526.11, 118.024, 0, 0, 0.850136, 91.3773, 0.850136, -88.6227
6, 2400.00000, 7292.65, 117.086, 0, 0, 0.837184, 89.8893, 0.837184, -90.1107
6, 3000.00000, 7141.35, 116.435, 0, 0, 0.842229, 89.1264, 0.842228, -90.8736
7, 0.00000, 7115.93, 116.324, 0, 0, 0.846563, 88.9789, 0.846563, -91.0211
7, 600.00000, 7104.76, 116.275, 0, 0, 0.871176, 88.8012, 0.871176, -91.1988
7, 1200.00000, 7124.51, 116.362, 0, 0, 0.880371, 88.8542, 0.88037, -91.1457
7, 1800.00000, 7103.58, 116.271, 0, 0, 0.890517, 88.6995, 0.890517, -91.3005
7, 2400.00000, 7132.94, 116.4, 0, 0, 0.926032, 88.6709, 0.926031, -91.329
7, 3000.00000, 7088.71, 116.208, 0, 0, 0.990363, 88.1306, 0.990363, -91.8694
8, 0.00000, 7090.18, 116.215, 0, 0, 1.01401, 88.0211, 1.01401, -91.9789
8, 600.00000, 7092.02, 116.224, 0, 0, 1.0143, 88.0293, 1.0143, -91.9707
8, 1200.00000, 7076.93, 116.158, 0, 0, 1.00767, 87.9858, 1.00767, -92.0142
8, 1800.00000, 7080.19, 116.173, 0, 0, 1.03362, 87.874, 1.03362, -92.126
8, 2400.00000, 7103.62, 116.276, 0, 0, 1.03846, 87.9702, 1.03846, -92.0298
8, 3000.00000, 7065.18, 116.108, 0, 0, 1.02804, 87.8258, 1.02804, -92.1742
9, 0.00000, 7077.81, 116.164, 0, 0, 1.03113, 87.8755, 1.03113, -92.1244
9, 600.00000, 7076.03, 116.156, 0, 0, 1.0319, 87.8628, 1.0319, -92.1372
9, 1200.00000, 7046.63, 116.027, 0, 0, 1.02717, 87.7362, 1.02717, -92.2637
9, 1800.00000, 7003.27, 115.837, 0, 0, 1.01916, 87.5546, 1.01916, -92.4454
9, 2400.00000, 7011.23, 115.872, 0, 0, 1.01939, 87.5941, 1.01939, -92.4058
9, 3000.00000, 7080.9, 116.177, 0, 0, 1.01042, 87.9946, 1.01042, -92.0054
10, 0.00000, 7027.53, 115.943, 0, 0, 0.995709, 87.796, 0.995708, -92.204
10, 600.00000, 7036.46, 115.983, 0, 0, 0.994993, 87.8452, 0.994992, -92.1547
10, 1200.00000, 7090.97, 116.222, 0, 0, 1.00136, 88.0911, 1.00136, -91.9089
10, 1800.00000, 7136.09, 116.419, 0, 0, 1.00624, 88.2955, 1.00624, -91.7044
10, 2400.00000, 7010.85, 115.87, 0, 0, 0.985742, 87.7611, 0.985742, -92.2388
10, 3000.00000, 7024.22, 115.929, 0, 0, 0.980434, 87.8557, 0.980433, -92.1443
11, 0.00000, 7017.29, 115.898, 0, 0, 0.97093, 87.8681, 0.97093, -92.1319
11, 600.00000, 7073.75, 116.145, 0, 0, 0.950756, 88.2548, 0.950756, -91.7451
11, 1200.00000, 6988.1, 115.769, 0, 0, 0.911671, 88.0175, 0.911671, -91.9824
11, 1800.00000, 7002.51, 115.832, 0, 0, 0.892514, 88.1865, 0.892514, -91.8134
11, 2400.00000, 7000.5, 115.822, 0, 0, 0.847477, 88.4031, 0.847477, -91.5968
11, 3000.00000, 7029.02, 115.947, 0, 0, 0.837321, 88.5968, 0.837321, -91.4032
12, 0.00000, 7205.08, 116.717, 0, 0, 0.848291, 89.4159, 0.848291, -90.584
12, 600.00000, 7138.28, 116.424, 0, 0, 0.79241, 89.3618, 0.79241, -90.6381
12, 1200.00000, 7093.66, 116.228, 0, 0, 0.750776, 89.3493, 0.750776, -90.6506
12, 1800.00000, 7109.43, 116.297, 0, 0, 0.716192, 89.5991, 0.716192, -90.4009
12, 2400.00000, 7154.8, 116.495, 0, 0, 0.708968, 89.856, 0.708968, -90.1439
12, 3000.00000, 7198.88, 116.689, 0, 0, 0.760817, 89.8148, 0.760817, -90.1851
13, 0.00000, 7212.95, 116.75, 0, 0, 0.740038, 89.9856, 0.740038, -90.0144
13, 600.00000, 7159.97, 116.519, 0, 0, 0.798378, 89.439, 0.798378, -90.561
13, 1200.00000, 7203.15, 116.707, 0, 0, 0.781407, 89.7345, 0.781407, -90.2655
13, 1800.00000, 7155.85, 116.5, 0, 0, 0.758031, 89.618, 0.758031, -90.382
13, 2400.00000, 7154.34, 116.499, 0, 0, 1.00047, 88.4162, 1.00047, -91.5837
13, 3000.00000, 7132.91, 116.405, 0, 0, 1.03357, 88.1449, 1.03357, -91.8551
14, 0.00000, 7120.15, 116.352, 0, 0, 1.09523, 87.7772, 1.09523, -92.2227
14, 600.00000, 7093.74, 116.236, 0, 0, 1.10443, 87.5959, 1.10443, -92.4041
14, 1200.00000, 7079.11, 116.172, 0, 0, 1.11763, 87.4552, 1.11763, -92.5447
14, 1800.00000, 7060.36, 116.089, 0, 0, 1.10393, 87.426, 1.10392, -92.574
14, 2400.00000, 7169.55, 116.567, 0, 0, 1.11424, 87.9363, 1.11424, -92.0637
14, 3000.00000, 7050.5, 116.046, 0, 0, 1.10014, 87.3935, 1.10014, -92.6065
15, 0.00000, 7074.61, 116.151, 0, 0, 1.09381, 87.5486, 1.0938, -92.4514
15, 600.00000, 7144.96, 116.458, 0, 0, 1.09412, 87.9082, 1.09412, -92.0918
15, 1200.00000, 7173.67, 116.582, 0, 0, 1.06368, 88.203, 1.06368, -91.797
15, 1800.00000, 7169.37, 116.563, 0, 0, 1.03939, 88.2996, 1.03939, -91.7004
15, 2400.00000, 7200.61, 116.699, 0, 0, 1.02925, 88.5072, 1.02925, -91.4928
15, 3000.00000, 7235.52, 116.85, 0, 0, 1.02821, 88.6878, 1.02821, -91.3122
16, 0.00000, 7154.89, 116.498, 0, 0, 1.01346, 88.3515, 1.01346, -91.6484
16, 600.00000, 7093.35, 116.228, 0, 0, 1.00173, 88.0971, 1.00173, -91.9029
16, 1200.00000, 7079.01, 116.165, 0, 0, 0.997378, 88.0457, 0.997378, -91.9542
16, 1800.00000, 7085.2, 116.192, 0, 0, 0.997274, 88.0773, 0.997274, -91.9226
16, 2400.00000, 7088.85, 116.208, 0, 0, 0.990385, 88.13, 0.990385, -91.87
16, 3000.00000, 7105.09, 116.278, 0, 0, 0.984332, 88.242, 0.984332, -91.758
17, 0.00000, 7117.15, 116.33, 0, 0, 0.957186, 88.4368, 0.957186, -91.5632
17, 600.00000, 7120.19, 116.343, 0, 0, 0.930691, 88.5829, 0.93069, -91.4171
17, 1200.00000, 7090.77, 116.214, 0, 0, 0.904929, 88.5626, 0.904929, -91.4374
17, 1800.00000, 7139.25, 116.424, 0, 0, 0.866015, 88.9967, 0.866015, -91.0033
17, 2400.00000, 7127.66, 116.373, 0, 0, 0.850284, 89.0166, 0.850283, -90.9833
17, 3000.00000, 7224.51, 116.796, 0, 0, 0.850814, 89.4932, 0.850813, -90.5067
18, 0.00000, 7418.06, 117.535, 0, 0, 0.866745, 90.2652, 0.866745, -89.7348
18, 600.00000, 7703.92, 118.831, 0, 0, 0.879895, 92.4131, 0.879895, -87.5869
18, 1200.00000, 7797.07, 119.247, 0, 0, 0.868068, 93.2493, 0.868068, -86.7507
18, 1800.00000, 7796.03, 119.242, 0, 0, 0.859556, 93.2795, 0.859556, -86.7205
18, 2400.00000, 7813.21, 119.319, 0, 0, 0.860951, 93.3148, 0.86095, -86.6852
18, 3000.00000, 7824.66, 119.37, 0, 0, 0.857427, 93.3552, 0.857427, -86.6447
19, 0.00000, 7816.97, 119.336, 0, 0, 0.843981, 93.3886, 0.84398, -86.6114
19, 600.00000, 7821.02, 119.353, 0, 0, 0.819744, 93.4914, 0.819743, -86.5086
19, 1200.00000, 7830.88, 119.397, 0, 0, 0.800378, 93.5878, 0.800378, -86.4122
19, 1800.00000, 7832.38, 119.4, 0, 0, 0.771216, 93.6999, 0.771216, -86.3001
19, 2400.00000, 7833.92, 119.407, 0, 0, 0.731118, 93.8572, 0.731118, -86.1428
19, 3000.00000, 7831.18, 119.395, 0, 0, 0.722559, 93.8832, 0.722558, -86.1167
20, 0.00000, 7823.7, 119.361, 0, 0, 0.711532, 93.9081, 0.711532, -86.0919
20, 600.00000, 7830.51, 119.391, 0, 0, 0.703105, 93.9568, 0.703105, -86.0431
20, 1200.00000, 7824, 119.362, 0, 0, 0.689639, 93.9927, 0.689638, -86.0073
20, 1800.00000, 7828.23, 119.382, 0, 0, 0.732263, 93.8395, 0.732262, -86.1604
20, 2400.00000, 7822.51, 119.356, 0, 0, 0.730982, 93.8311, 0.730982, -86.1689
20, 3000.00000, 7820.74, 119.348, 0, 0, 0.722461, 93.8599, 0.72246, -86.14
21, 0.00000, 7841.2, 119.441, 0, 0, 0.711709, 93.9495, 0.711708, -86.0504
21, 600.00000, 7837.49, 119.425, 0, 0, 0.703154, 93.974, 0.703154, -86.026
21, 1200.00000, 7846.29, 119.464, 0, 0, 0.689856, 94.0447, 0.689856, -85.9552
21, 1800.00000, 7843.51, 119.451, 0, 0, 0.676442, 94.0898, 0.676442, -85.9101
21, 2400.00000, 7836.83, 119.422, 0, 0, 0.664211, 94.1221, 0.664211, -85.8779
21, 3000.00000, 7838.71, 119.43, 0, 0, 0.664228, 94.1263, 0.664228, -85.8736
22, 0.00000, 7833.87, 119.409, 0, 0, 0.666618, 94.1065, 0.666618, -85.8935
22, 600.00000, 7846.36, 119.464, 0, 0, 0.664299, 94.1432, 0.664298, -85.8568
22, 1200.00000, 7842.57, 119.447, 0, 0, 0.664258, 94.1347, 0.664258, -85.8653
22, 1800.00000, 7833.89, 119.409, 0, 0, 0.669052, 94.0973, 0.669052, -85.9026
22, 2400.00000, 7846.34, 119.464, 0, 0, 0.670384, 94.12, 0.670384, -85.88
22, 3000.00000, 7843.5, 119.452, 0, 0, 0.670354, 94.1136, 0.670353, -85.8863
23, 0.00000, 7840.95, 119.44, 0, 0, 0.654511, 94.1686, 0.654511, -85.8314
23, 600.00000, 7841.84, 119.444, 0, 0, 0.665474, 94.1287, 0.665474, -85.8712
23, 1200.00000, 7773.98, 119.141, 0, 0, 0.675824, 93.937, 0.675824, -86.0629
23, 1800.00000, 7757.66, 119.065, 0, 0, 0.663526, 93.9447, 0.663526, -86.0552
23, 2400.00000, 7751.43, 119.042, 0, 0, 0.689011, 93.8365, 0.689011, -86.1635
23, 3000.00000, 7756.4, 119.064, 0, 0, 0.675692, 93.8999, 0.675692, -86.1001
24, 0.00000, 7744.18, 119.009, 0, 0, 0.663394, 93.9192, 0.663394, -86.0807
